ID,Partnership Organization Name,"Department, Center, Institute Name of the Partnership Organization",Organization Type,Description of Partnership Activity,Partner's website and/or contact information,DWR Division/ Office/ Branch,Relevant DWR Program(s) and/ or Project(s),Main DWR Point of Contact,Partnership Type,How actively is DWR engaged in this partnership?,Status of Partnership,Relevant Contract/ Agreement,Total Contract Amount,Total Contract Amount v2,DWR Investments,Science and Technology Fields,Link to Main Product(s),Link to Secondary Product,DWR Strategic Plan Alignment,Has this partnership had any challenges or barriers?,"Are there opportunities to expand or improve this partnership? If so, what would be needed?",Modified,Modified By
1,"[""Delta Science Consortium""]",School of Environmental Engineering,"[""Public/Private""]",Climate vulnerability assessments and adaptation planning support.,https://www.example-partner-1.org,Multibenefit Initiatives,"[""Lower Elkhorn Bypass Levee Setback"", ""State Climatologist"", ""Water Use Efficiency""]","Garcia, Maria@DWR","[""Research and Development""]",Very Active,"[""Inactive""]",,,,"[""In-kind Support""]","[""Climate Risk and Adaptation Planning"", ""Machine Learning "", ""Fisheries Biology"", ""Water Quality""]",https://example.org/report-1,,Goal 1,,Additional funding.,4/9/2024 0:00,"Williams, Sam"
2,"[""Lakeside Data Systems""]",,"[""Federal agency or department""]",Climate vulnerability assessments and adaptation planning support.,https://www.example-partner-2.org,DRA – Southern Region,"[""Climate Change Program"", ""Salton Sea Management Program"", ""Flood Risk Reduction""]","Garcia, Maria@DWR","[""Technical Assistance""]",Active,"[""Pending""]",MOU-2024-002,,,"[""Staff Time"", ""In-kind Support""]","[""Environmental Policy"", ""Water Quality"", ""Machine Learning ""]",,,Goal 2,Budget constraints.,More staff capacity.,9/7/2024 0:00,"Chen, David"
3,"[""Oceanic Flow Technologies""]",,"[""Public/Private""]",Groundwater basin analysis and sustainable yield estimation under SGMA.,https://www.example-partner-3.org,SWP – Integrated Science and Engineering,"[""Lower Elkhorn Bypass Levee Setback"", ""SGMA Implementation""]","Garcia, Maria@DWR","[""Emerging Technology""]",Moderately Active,"[""Inactive""]",,,,"[""In-kind Support"", ""Equipment""]","[""Civil Engineering"", ""Soils"", ""Geochemistry""]",https://example.org/report-3,,Goal 2,,More staff capacity.,5/20/2025 0:00,"Garcia, Maria"
4,"[""Blue River University""]",Institute for Climate Research,"[""Local or Regional agency""]",Environmental DNA monitoring for invasive species early detection.,https://www.example-partner-4.org,SWP – Modeling Support,"[""Water Use Efficiency"", ""SGMA Implementation""]","Martinez, Chris@DWR","[""Technical Assistance""]",Very Active,"[""Pending""]",,,,"[""Financial Support"", ""Staff Time""]","[""Environmental Engineering"", ""Aquatic Ecology""]",https://example.org/report-4,,Goal 2,,Additional funding.,6/14/2024 0:00,"Martinez, Chris"
5,"[""Quail Valley Environmental""]",,"[""University""]",Restoration project evaluation and salmon habitat improvement studies.,https://www.example-partner-5.org,Flood Operations,"[""Flood Risk Reduction""]","Anderson, Lee@DWR","[""Scientific Research""]",Minimally Active,"[""Active""]",,"$293,000",,"[""Staff Time""]","[""Water Quality"", ""Water Resources Engineering"", ""Watershed Management"", ""Data Science ""]",https://example.org/report-5,,Goal 3,Minor coordination challenges.,More staff capacity.,4/7/2025 0:00,"Garcia, Maria"
6,"[""Highplains Research Network""]",Bureau of Water Resources,"[""University""]",Collaborative research on water resource management and climate adaptation strategies.,https://www.example-partner-6.org,Multibenefit Initiatives,"[""State Climatologist"", ""Flood Risk Reduction"", ""Delta Smelt Resiliency Strategy""]","Smith, Jordan@DWR","[""Scientific Research"", ""Emerging Technology""]",Active,"[""Pending""]",,"$117,000",,"[""In-kind Support"", ""Data Access""]","[""Water Quality"", ""Aquatic Ecology"", ""Civil Engineering"", ""Soils""]",https://example.org/report-6,,,Minor coordination challenges.,Additional funding.,2/25/2024 0:00,"Garcia, Maria"
7,"[""Blue River University""]",Center for Water Science,"[""Public/Private""]",Climate vulnerability assessments and adaptation planning support.,https://www.example-partner-7.org,Sustainable Groundwater Management,"[""Lower Elkhorn Bypass Levee Setback""]","Chen, David@DWR","[""Monitoring"", ""Research and Development""]",Very Active,"[""Completed""]",,,,"[""In-kind Support""]","[""Soils"", ""Decision Support""]",https://example.org/report-7,,Goal 2,Minor coordination challenges.,,6/17/2024 0:00,"Brown, Taylor"
8,"[""Acme Water Research Institute""]",,"[""NGO""]",Development of predictive models for flood forecasting and risk reduction.,https://www.example-partner-8.org,Flood Operations,"[""Flood Risk Reduction"", ""State Climatologist""]","Anderson, Lee@DWR","[""Emerging Technology"", ""Scientific Research"", ""Network/ Knowledge Exchange""]",Very Active,"[""Active""]",MOU-2024-008,,,"[""Financial Support""]","[""Restoration Ecology""]",https://example.org/report-8,,Goal 1,Budget constraints.,,2/10/2024 0:00,"Anderson, Lee"
9,"[""Central Valley Tech""]",Division of Ecological Studies,"[""Public/Private""]",Restoration project evaluation and salmon habitat improvement studies.,https://www.example-partner-9.org,Healthy Rivers and Landscapes,"[""SGMA Implementation""]","Davis, Morgan@DWR","[""Data Sharing"", ""Scientific Research""]",Very Active,"[""Completed""]",,"$159,000",,"[""In-kind Support"", ""Staff Time""]","[""Restoration Ecology""]",https://example.org/report-9,,Goal 3,,Additional funding.,11/5/2024 0:00,"Anderson, Lee"
10,"[""Quail Valley Environmental""]",Center for Water Science,"[""State agency or department""]",Long-term ecological monitoring and data sharing for watershed health assessment.,https://www.example-partner-10.org,DRA – North Central Region,"[""SGMA Implementation""]","Johnson, Alex@DWR","[""Research and Development"", ""Technical Assistance"", ""Network/ Knowledge Exchange""]",Active,"[""Pending""]",MOU-2024-010,"$97,000",,"[""Staff Time"", ""Financial Support""]","[""Climate Risk and Adaptation Planning""]",,,Goal 3,,More staff capacity.,3/28/2025 0:00,"Martinez, Chris"
11,"[""Northcoast Ecology Partners""]",Center for Water Science,"[""State agency or department""]",Water quality monitoring network and data synthesis for regulatory compliance.,https://www.example-partner-11.org,DRA – North Central Region,"[""Lower Elkhorn Bypass Levee Setback""]","Chen, David@DWR","[""Network/ Knowledge Exchange""]",Moderately Active,"[""Active""]",,"$177,000",,"[""Staff Time""]","[""Watershed Management"", ""Fisheries Biology"", ""Restoration Ecology"", ""Groundwater""]",,,,,,12/6/2024 0:00,"Brown, Taylor"
12,"[""Highplains Research Network""]",Center for Water Science,"[""Local or Regional agency""]",Groundwater basin analysis and sustainable yield estimation under SGMA.,https://www.example-partner-12.org,Flood Operations,"[""Salton Sea Management Program"", ""SGMA Implementation""]","Patel, Priya@DWR","[""Scientific Research""]",Active,"[""Completed""]",MOU-2024-012,,,"[""Equipment"", ""Data Access""]","[""Hydrology"", ""Aquatic Ecology"", ""Machine Learning ""]",,,Goal 3,,,3/20/2025 0:00,"Williams, Sam"
13,"[""Klamath River Studies Group""]",Office of Watershed Management,"[""Public/Private""]",Environmental DNA monitoring for invasive species early detection.,https://www.example-partner-13.org,SWP – Integrated Science and Engineering,"[""Water Use Efficiency"", ""Flood Risk Reduction"", ""Salton Sea Management Program""]","Brown, Taylor@DWR","[""Technical Assistance""]",Moderately Active,"[""Pending""]",,"$208,000",,"[""Staff Time"", ""Data Access""]","[""Water Resources Engineering"", ""Fisheries Biology"", ""Water Quality""]",https://example.org/report-13,,,Budget constraints.,More staff capacity.,6/27/2024 0:00,"Anderson, Lee"
