ID,Partnership Organization Name,"Department, Center, Institute Name of the Partnership Organization",Organization Type,Description of Partnership Activity,Partner's website and/or contact information,DWR Division/ Office/ Branch,Relevant DWR Program(s) and/ or Project(s),Main DWR Point of Contact,Partnership Type,How actively is DWR engaged in this partnership?,Status of Partnership,Relevant Contract/ Agreement,Total Contract Amount,Total Contract Amount v2,DWR Investments,Science and Technology Fields,Link to Main Product(s),Link to Secondary Product,DWR Strategic Plan Alignment,Has this partnership had any challenges or barriers?,"Are there opportunities to expand or improve this partnership? If so, what would be needed?",Modified,Modified By
1,"[""Highplains Research Network""]",Bureau of Water Resources,"[""Public Research Lab""]",Soil moisture and evapotranspiration modeling for agricultural water use.,https://www.example-partner-1.org,Executive,"[""Water Recycling Program""]","Davis, Morgan@DWR","[""Emerging Technology"", ""Data Sharing"", ""Monitoring""]",Moderately Active,"[""Active""]",,"$103,000",,"[""Equipment""]","[""Civil Engineering"", ""Water Resources Engineering"", ""Water Quality""]",,,Goal 3,Minor coordination challenges.,Better data sharing infrastructure.,8/23/2024 0:00,"Moore, Jamie"
2,"[""Blue River University""]",,"[""Network/ Collaborative""]",Genomic analysis of native fish populations for conservation planning.,https://www.example-partner-2.org,Multibenefit Initiatives,"[""Salmon Science Synthesis"", ""Interagency Ecological Program"", ""State Climatologist""]","Davis, Morgan@DWR","[""Research and Development"", ""Technical Assistance""]",Minimally Active,"[""Active""]",,,,"[""Equipment"", ""Staff Time""]","[""Geochemistry"", ""Water Quality"", ""Environmental Policy""]",,,,,,4/27/2024 0:00,"Anderson, Lee"
3,"[""Heritage River Trust""]",Department of Hydrology,"[""State agency or department""]",Snowpack monitoring and runoff forecasting for Sierra Nevada watersheds.,https://www.example-partner-3.org,Multibenefit Initiatives,"[""Delta Conveyance"", ""Salmon Science Synthesis"", ""Lower Elkhorn Bypass Levee Setback""]","Brown, Taylor@DWR","[""Monitoring"", ""Network/ Knowledge Exchange""]",Moderately Active,"[""Completed""]",,"$196,000",,"[""In-kind Support"", ""Staff Time""]","[""Fire"", ""Hydrology"", ""Water Resources Engineering"", ""Greenhouse Gas Management""]",https://example.org/report-3,,,Staff turnover.,Additional funding.,5/22/2023 0:00,"Williams, Sam"
4,"[""Central Valley Tech""]",Division of Ecological Studies,"[""Local or Regional agency""]",Terrestrial ecosystem monitoring in riparian corridors and floodplains.,https://www.example-partner-4.org,Planning,"[""Salmon Science Synthesis""]","Moore, Jamie@DWR","[""Network/ Knowledge Exchange""]",Very Active,"[""Pending""]",MOU-2024-004,,,"[""Equipment"", ""Data Access""]","[""Climatology"", ""Hydrology"", ""Geochemistry"", ""Terrestrial Ecology""]",,,Goal 2,Staff turnover.,Better data sharing infrastructure.,1/5/2024 0:00,"Moore, Jamie"
5,"[""Inland Watershed Lab""]",Center for Aquatic Biology,"[""NGO""]",Long-term ecological monitoring and data sharing for watershed health assessment.,https://www.example-partner-5.org,SWP – Engineering,"[""Delta Conveyance"", ""Urban Water Management""]","Martinez, Chris@DWR","[""Research and Development""]",Very Active,"[""Active""]",,,,"[""Financial Support"", ""Staff Time""]","[""Environmental Justice"", ""Decision Support""]",https://example.org/report-5,,Goal 2,,More staff capacity.,1/26/2024 0:00,"Thompson, Robin"
6,"[""Inland Watershed Lab""]",Division of Ecological Studies,"[""Local or Regional agency""]",Collaborative research on water resource management and climate adaptation strategies.,https://www.example-partner-6.org,SWP – Integrated Science and Engineering,"[""Delta Conveyance""]","Martinez, Chris@DWR","[""Monitoring""]",Minimally Active,"[""Inactive""]",,,,"[""Staff Time""]","[""Geology"", ""Greenhouse Gas Management""]",https://example.org/report-6,,,Staff turnover.,Better data sharing infrastructure.,2/17/2023 0:00,"Martinez, Chris"
7,"[""Tidal Marsh Collaborative""]",Division of Ecological Studies,"[""Local or Regional agency""]",Research on greenhouse gas emissions from managed wetlands and reservoirs.,https://www.example-partner-7.org,Planning,"[""Environmental Justice Program""]","Garcia, Maria@DWR","[""Emerging Technology"", ""Network/ Knowledge Exchange""]",Moderately Active,"[""Active""]",,"$239,000",,"[""Financial Support"", ""Data Access""]","[""STEM Education""]",,,Goal 3,Staff turnover.,Better data sharing infrastructure.,10/6/2024 0:00,"Williams, Sam"
8,"[""Lakeside Data Systems""]",Department of Hydrology,"[""State agency or department""]",Integrated hydrologic modeling for the Sacramento-San Joaquin Delta.,https://www.example-partner-8.org,Flood Operations,"[""Statewide Groundwater Monitoring""]","Jackson, Dana@DWR","[""Network/ Knowledge Exchange"", ""Monitoring"", ""Emerging Technology""]",Moderately Active,"[""Completed""]",MOU-2024-008,,,"[""Financial Support""]","[""Hydrology"", ""Meteorology"", ""Environmental Justice"", ""Natural Resource Economics""]",https://example.org/report-8,,Goal 4,,More staff capacity.,4/27/2024 0:00,"Chen, David"
9,"[""Delta Science Consortium""]",Center for Aquatic Biology,"[""Local or Regional agency""]",Long-term ecological monitoring and data sharing for watershed health assessment.,https://www.example-partner-9.org,Healthy Rivers and Landscapes,"[""Delta Conveyance"", ""Salmon Science Synthesis"", ""Interagency Ecological Program""]","Wilson, Casey@DWR","[""Data Sharing"", ""Research and Development"", ""Technical Assistance""]",Active,"[""Active""]",,"$489,000",,"[""Equipment""]","[""Environmental Policy"", ""Genomic DNA""]",https://example.org/report-9,,Goal 1,Budget constraints.,,7/22/2024 0:00,"Jackson, Dana"
10,"[""Redwood Basin Monitoring""]",,"[""Federal agency or department""]",Development of predictive models for flood forecasting and risk reduction.,https://www.example-partner-10.org,Healthy Rivers and Landscapes,"[""Environmental Justice Program""]","Moore, Jamie@DWR","[""Technical Assistance""]",Active,"[""Active""]",IGA-2023-010,"$458,000",,"[""Financial Support""]","[""Climatology""]",https://example.org/report-10,,,Budget constraints.,Better data sharing infrastructure.,6/27/2024 0:00,"Martinez, Chris"
