ID,Partnership Organization Name,"Department, Center, Institute Name of the Partnership Organization",Organization Type,Description of Partnership Activity,Partner's website and/or contact information,DWR Division/ Office/ Branch,Relevant DWR Program(s) and/ or Project(s),Main DWR Point of Contact,Partnership Type,How actively is DWR engaged in this partnership?,Status of Partnership,Relevant Contract/ Agreement,Total Contract Amount,Total Contract Amount v2,DWR Investments,Science and Technology Fields,Link to Main Product(s),Link to Secondary Product,DWR Strategic Plan Alignment,Has this partnership had any challenges or barriers?,"Are there opportunities to expand or improve this partnership? If so, what would be needed?",Modified,Modified By
1,"[""Mountain Hydro Solutions""]",,"[""State agency or department""]",Restoration project evaluation and salmon habitat improvement studies.,https://www.example-partner-1.org,Executive,"[""SGMA Implementation""]","Wilson, Casey@DWR","[""Emerging Technology"", ""Technical Assistance""]",Very Active,"[""Completed""]",IGA-2023-001,,,"[""In-kind Support"", ""Equipment""]","[""Environmental Policy"", ""Invasive Species"", ""Groundwater"", ""STEM Education""]",https://example.org/report-1,,Goal 4,,More staff capacity.,7/25/2024 0:00,"Smith, Jordan"
2,"[""Northcoast Ecology Partners""]",Department of Civil Engineering,"[""Federal agency or department""]",Urban stormwater management and green infrastructure effectiveness studies.,https://www.example-partner-2.org,Sustainable Groundwater Management,"[""Salton Sea Management Program""]","Chen, David@DWR","[""Technical Assistance""]",Active,"[""Completed""]",MOU-2024-002,,,"[""Data Access""]","[""Groundwater"", ""Geophysics"", ""Data Science "", ""Watershed Management""]",,,Goal 4,Budget constraints.,Additional funding.,6/19/2024 0:00,"Brown, Taylor"
3,"[""Golden State Hydrology Center""]",Center for Aquatic Biology,"[""NGO""]",Community engagement and environmental justice outreach for underserved communities.,https://www.example-partner-3.org,DRA – Regional Assistance,"[""Water Recycling Program"", ""State Climatologist""]","Chen, David@DWR","[""Data Sharing"", ""Technical Assistance"", ""Emerging Technology""]",Active,"[""Completed""]",MOU-2024-003,,,"[""In-kind Support""]","[""Data Science "", ""Soils"", ""Aquatic Toxicology"", ""Greenhouse Gas Management""]",,,Goal 3,,More staff capacity.,7/10/2023 0:00,"Thompson, Robin"
4,"[""Central Valley Tech""]",,"[""University""]",Snowpack monitoring and runoff forecasting for Sierra Nevada watersheds.,https://www.example-partner-4.org,Healthy Rivers and Landscapes,"[""Urban Water Management"", ""Environmental Justice Program""]","Brown, Taylor@DWR","[""Monitoring"", ""Network/ Knowledge Exchange""]",Very Active,"[""Inactive""]",,,,"[""Staff Time""]","[""Watershed Management"", ""Water Quality""]",https://example.org/report-4,,Goal 2,Minor coordination challenges.,Better data sharing infrastructure.,10/31/2023 0:00,"Davis, Morgan"
5,"[""Central Coast Fisheries Group""]",Office of Watershed Management,"[""NGO""]",Research on greenhouse gas emissions from managed wetlands and reservoirs.,https://www.example-partner-5.org,Executive,"[""Water Use Efficiency"", ""Interagency Ecological Program""]","White, Avery@DWR","[""Monitoring"", ""Network/ Knowledge Exchange""]",Minimally Active,"[""Inactive""]",,,,"[""In-kind Support"", ""Staff Time""]","[""Terrestrial Ecology""]",https://example.org/report-5,,Goal 2,Minor coordination challenges.,More staff capacity.,11/3/2024 0:00,"Brown, Taylor"
6,"[""Bay Area Water Authority""]",Bureau of Water Resources,"[""Local or Regional agency""]",Geophysical surveys for aquifer characterization and subsidence monitoring.,https://www.example-partner-6.org,DRA – North Central Region,"[""State Climatologist""]","Martinez, Chris@DWR","[""Technical Assistance"", ""Data Sharing""]",Active,"[""Completed""]",,"$289,000",,"[""In-kind Support"", ""Financial Support""]","[""Watershed Management""]",,,,,,3/2/2024 0:00,"Johnson, Alex"
7,"[""Lakeside Data Systems""]",Center for Water Science,"[""Local or Regional agency""]",Climate vulnerability assessments and adaptation planning support.,https://www.example-partner-7.org,Sustainable Groundwater Management,"[""Interagency Ecological Program"", ""Water Recycling Program""]","White, Avery@DWR","[""Data Sharing"", ""Technical Assistance""]",Minimally Active,"[""Completed""]",,,,"[""Equipment"", ""Data Access""]","[""STEM Education"", ""Climate Risk and Adaptation Planning""]",,,,Minor coordination challenges.,Better data sharing infrastructure.,6/19/2024 0:00,"Smith, Jordan"
8,"[""Delta Science Consortium""]",Center for Water Science,"[""Non-profit""]",Collaborative research on water resource management and climate adaptation strategies.,https://www.example-partner-8.org,SWP – Modeling Support,"[""Lower Elkhorn Bypass Levee Setback"", ""SGMA Implementation""]","Chen, David@DWR","[""Emerging Technology""]",Very Active,"[""Completed""]",,,,"[""In-kind Support"", ""Data Access""]","[""Geology""]",,,Goal 2,,Better data sharing infrastructure.,6/25/2023 0:00,"Johnson, Alex"
9,"[""Inland Watershed Lab""]",Department of Civil Engineering,"[""Public/Private""]",Soil moisture and evapotranspiration modeling for agricultural water use.,https://www.example-partner-9.org,Multibenefit Initiatives,"[""Delta Conveyance"", ""Delta Smelt Resiliency Strategy"", ""Statewide Groundwater Monitoring""]","Chen, David@DWR","[""Research and Development""]",Very Active,"[""Active""]",,"$495,000",,"[""Equipment""]","[""Invasive Species"", ""Aquatic Ecology""]",https://example.org/report-9,,Goal 4,Minor coordination challenges.,More staff capacity.,7/3/2023 0:00,"Wilson, Casey"
10,"[""Delta Science Consortium""]",,"[""Network/ Collaborative""]",Snowpack monitoring and runoff forecasting for Sierra Nevada watersheds.,https://www.example-partner-10.org,SWP – Engineering,"[""Environmental Justice Program""]","Moore, Jamie@DWR","[""Emerging Technology""]",Minimally Active,"[""Active""]",,,,"[""Equipment"", ""Financial Support""]","[""Meteorology"", ""Watershed Management"", ""Climate Risk and Adaptation Planning"", ""Machine Learning ""]",,,Goal 3,Budget constraints.,More staff capacity.,5/7/2023 0:00,"Davis, Morgan"
